Inference for Stan model: anon_model_122fa4c7d85ec26172d820d9fa2c8950.
4 chains, each with iter=15000; warmup=7500; thin=1; 
post-warmup draws per chain=7500, total post-warmup draws=30000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
eps_std[44] -0.239    0.61  0.864 -1.714  -0.95  0.061    0.4  0.627    2.0 41.028
eps_std[45]    0.8     0.5  0.708 -0.027  0.245  0.635  1.401  1.959    2.0 38.831
eps_std[46]   0.04   1.048  1.483 -1.507 -1.404  -0.16  1.551  1.964    2.0  71.78
eps_std[47]  0.114   0.849  1.201 -1.593 -1.119   0.39  1.252  1.391    2.0 37.386
eps_std[48]  -0.72   0.954   1.35  -1.88 -1.793 -1.311  0.481  1.537    2.0 47.974
eps_std[49] -0.527   0.931  1.317 -1.863 -1.595 -0.919  0.665   1.61    2.0 48.151
eps_std[50] -0.006   0.547  0.774 -0.659 -0.547 -0.364  0.632  1.338    2.0  49.54
eps_std[51] -0.116   0.767  1.086 -1.403 -1.139 -0.257  0.952  1.406    2.0 69.167
eps_std[52]  -0.63   0.455  0.645 -1.677 -1.209 -0.441 -0.068  0.024    2.0 43.328
eps_std[53]  -0.15   1.047  1.482 -1.894 -1.563 -0.367  1.273   2.02    2.0 55.134
eps_std[54]  0.682   0.774  1.095   -0.9 -0.322   0.74  1.706  2.115    2.0 50.973
eps_std[55]  0.018   0.602  0.852 -0.687 -0.553 -0.374  0.653  1.529    2.0 44.249
eps_std[56]  0.395   0.341  0.483 -0.431 -0.013  0.582   0.76   0.87    2.0 27.811
eps_std[57]  1.524   0.246  0.348  1.104  1.178  1.528  1.872  1.911    2.0 22.293
eps_std[58]  1.312   0.271  0.385  0.843  1.013  1.214  1.672  1.951    2.0  12.03
eps_std[59] -0.304   0.642  0.909 -1.237 -0.962 -0.623  0.383  1.253    2.0 38.683
eps_std[60]  0.333   0.614  0.869 -0.696 -0.431  0.178    1.1  1.691    2.0 51.287
eps_std[61] -0.583   0.891   1.26 -1.828 -1.507 -1.034  0.441  1.552    2.0 63.135
eps_std[62] -0.011    0.86  1.217 -1.514 -0.931 -0.234  0.944  1.936    2.0 61.087
eps_sig    9.96e-5 1.44e-63.93e-69.31e-59.67e-59.92e-51.02e-41.08e-4    7.0  1.653
epsA         0.099  5.4e-4  0.002  0.092  0.098  0.099    0.1    0.1   14.0  1.251
epsB         0.079    0.01  0.016  0.063  0.066   0.07  0.096  0.113    3.0  2.983
al_std[1]    1.067   1.256  1.808 -1.845 -0.708  1.365  1.907  3.466    2.0  7.258
al_std[2]    0.178   1.093   1.55  -2.54 -0.909  0.572  1.385  1.917    2.0 28.345
al_std[3]   -0.097   0.773  1.113 -2.035 -1.046  0.318  0.717  1.145    2.0 10.742
al_std[4]   -14.34   2.446  3.688 -23.57 -15.67 -14.15 -10.53 -9.344    2.0    3.0
al_std[5]   -0.055   0.698  0.989 -1.252 -0.824 -0.355  0.804  1.592    2.0 23.707
al_std[6]   -0.621    0.83  1.175 -1.875 -1.609 -0.951  0.468   1.23    2.0 54.159
al_std[7]   -0.134   1.001  1.453 -2.774 -1.024 -0.222  1.161  1.567    2.0  7.847
al_std[8]     0.07   0.711  1.007 -1.567 -0.774  0.186  0.956  1.353    2.0 41.605
al_std[9]    -0.12   0.553  0.803 -1.558 -0.832 -0.016  0.549  1.102    2.0  8.692
al_std[10]   -0.16   0.742  1.053 -1.421 -1.045  -0.44  0.843  1.471    2.0 15.768
al_std[11]  -0.668   0.849  1.201  -1.81 -1.696  -1.05   0.37  1.325    2.0 70.974
al_std[12]   0.322   0.397  0.575   -0.7 -0.106  0.319  0.777  1.341    2.0  8.005
al_std[13]    0.47   0.379  0.557 -0.444  0.252  0.407  0.868  1.513    2.0  6.638
al_std[14]  -0.402   0.612  0.868 -1.899 -1.079  -0.29  0.326   0.71    2.0  22.03
al_std[15]    0.33   0.138  0.203  0.049  0.197  0.256  0.523  0.749    2.0  6.754
al_std[16]   -0.08    0.66  0.963  -1.49 -1.274  0.058  0.701  1.402    2.0  7.772
al_std[17]  -1.955   1.178  1.675 -3.808 -3.402  -1.88  -0.38  0.877    2.0 12.171
al_std[18]  -0.505    0.41  0.581 -1.146 -1.106 -0.521  0.097   0.12    2.0  40.51
al_std[19]   0.407   0.639  0.908 -0.827  -0.53  0.464  1.274  1.691    2.0 20.706
al_std[20]  -0.473    0.34  0.488 -1.142 -0.904 -0.557 -0.044  0.335    2.0 13.088
al_std[21]  -2.092   1.253  1.831 -4.078 -3.662 -2.449 -0.166  0.886    2.0  6.985
al_std[22]  -0.065   0.905  1.282 -1.858 -1.254 -0.045  1.145  1.695    2.0  59.12
al_std[23]   0.847   0.374   0.53 -0.059  0.413  1.068  1.193  1.392    2.0 28.798
al_std[24]    0.89   0.342  0.543  -0.01    0.4  0.861  1.319  1.762    3.0   3.03
al_std[25]  -0.019   0.261  0.373 -0.599 -0.339 -0.029  0.364   0.42    2.0 13.303
al_std[26]   0.779    0.58  0.851 -0.613 -0.326  0.956  1.503  1.872    2.0  6.875
al_std[27]   -0.62   1.042  1.476 -1.951 -1.589 -1.309  0.537  1.933    2.0 32.267
al_std[28]  -0.142   0.722  1.023 -1.523 -1.267  0.076  0.887  0.942    2.0 28.145
al_std[29]   0.165   0.768  1.089 -1.721 -0.739  0.511  1.047  1.247    2.0 22.283
al_std[30]   0.111   0.463  0.655 -0.826 -0.488  0.153  0.722  0.992    2.0 35.609
al_std[31]   0.257   0.873  1.236 -1.175 -0.939  0.121  1.449  1.927    2.0 38.117
al_std[32]   1.127   0.662  0.955 -0.479  0.225  1.349  1.671   2.47    2.0  9.017
al_std[33]    -1.2   0.388  0.561 -2.154 -1.537 -1.286 -0.672 -0.435    2.0 10.141
al_std[34]    -0.4   0.711   1.01 -1.388 -1.112 -0.827  0.349   1.46    2.0 22.697
al_std[35]  -0.776   0.483  0.688 -1.328 -1.264 -1.074 -0.305  0.556    2.0 14.918
al_std[36]    0.07   0.478  0.678 -1.128 -0.484  0.359  0.565  0.671    2.0 21.766
al_std[37]  -0.384   0.278  0.395 -0.974  -0.72 -0.359 -0.112  0.253    2.0 16.047
al_std[38]   8.527    2.76  4.246  1.583  2.061 10.608  11.88 13.013    2.0  4.215
al_std[39]   1.018   0.412  0.662 -0.718  0.572  1.333  1.458  1.727    3.0  3.781
al_std[40]   0.044   1.201  1.703 -2.991  -1.45  0.964  1.292  1.323    2.0 22.252
al_std[41]  -0.418   0.713  1.014 -1.838 -1.373 -0.362  0.355  1.168    2.0 15.034
al_std[42]   0.349   0.876  1.243 -1.865  -0.55  0.607  1.351  1.815    2.0 27.392
al_std[43]   0.071   0.524  0.743 -1.075 -0.612   0.24  0.683  1.008    2.0 32.464
al_std[44]  -0.278   0.224  0.323 -0.625 -0.578 -0.475  0.049  0.253    2.0  8.689
al_std[45]   1.079   0.518  0.738  0.044  0.397  1.091  1.812  1.925    2.0 17.092
al_std[46]  -1.793   1.058  1.503 -4.394 -2.809 -1.521 -0.407 -0.165    2.0 13.719
al_std[47]   0.632   0.512   0.74 -0.739  0.225  0.796  1.184  1.514    2.0  5.063
al_std[48]   0.425   0.396  0.618 -0.553 -0.169  0.536  0.857  1.654    2.0  5.218
al_std[49]  -1.146   0.294  0.446 -1.655 -1.549 -1.291 -0.767 -0.354    2.0  5.156
al_std[50]  -0.674     0.6  0.931 -1.788 -1.666 -0.829  0.426  0.607    2.0  4.744
al_std[51]  -0.412   0.543  0.775 -1.115 -1.051 -0.842  0.436  0.849    2.0 15.536
al_std[52]     0.2   0.444  0.639 -1.033 -0.254   0.53  0.628   0.84    2.0  8.728
al_std[53]   0.779   0.276  0.399 -0.017  0.511  0.953  1.049  1.285    2.0  6.519
al_std[54]  -0.303   0.415  0.593 -1.155 -0.774  -0.18  0.298  0.424    2.0 10.709
al_std[55]   0.867   0.613  0.867 -0.097-1.75e-5  0.746  1.768  1.977    2.0 38.769
al_std[56]  -8.611   1.076   2.67 -13.27 -9.542 -9.154 -6.212 -2.378    6.0  1.808
al_std[57]   0.144   0.748   1.06 -1.598 -0.815  0.384  0.974  1.503    2.0 19.508
al_std[58]   0.362   0.761  1.087 -1.155 -0.805  0.599  1.378  1.799    2.0 15.461
al_std[59]  -0.592   0.673  0.953  -1.85 -1.362 -0.704  0.256  0.861    2.0 34.771
al_std[60]   0.452   0.726  1.035 -1.328 -0.497  1.065   1.18  1.281    2.0 20.469
al_std[61]  -0.267   0.436  0.651 -0.989 -0.871 -0.465  0.427   0.79    2.0  6.166
al_std[62]  -0.922   0.301  0.433 -1.631 -1.279 -0.952 -0.496 -0.368    2.0 10.733
al_sig       0.011   0.002  0.003  0.007   0.01  0.011  0.014  0.016    2.0  4.571
alA          0.045   0.012  0.018  0.016  0.025   0.05  0.059  0.066    2.0 11.897
alB          0.526   0.118   0.17  0.244  0.378  0.537  0.679  0.773    2.0  7.268
A_std[1]    -0.802   0.724  1.024 -1.764 -1.691 -1.147  0.178  0.843    2.0 60.486
A_std[2]    -0.449    0.68  0.963 -1.726 -1.332 -0.541  0.509  0.897    2.0 40.348
A_std[3]      0.03   0.718  1.016 -1.524 -0.921  0.206  0.959  1.171    2.0 45.137
A_std[4]     0.632   0.236   0.34  0.176  0.296  0.593  0.988  1.097    2.0  8.022
A_std[5]    -0.825   0.854  1.208 -1.663 -1.549  -1.47  0.053  1.292    2.0 39.374
A_std[6]    -0.262   0.339  0.481   -0.7 -0.653 -0.443  0.143   0.57    2.0 22.818
A_std[7]     0.309   0.806  1.141 -1.634 -0.582  0.707  1.113  1.508    2.0 58.604
A_std[8]    -0.837   0.443  0.628 -1.848   -1.4 -0.664 -0.334 -0.128    2.0 26.722
A_std[9]    -0.252   0.751  1.062  -1.37 -0.969 -0.627  0.568  1.554    2.0 60.256
A_std[10]   -0.357   0.761  1.077 -1.651 -1.444 -0.313  0.704  0.862    2.0 56.495
A_std[11]     0.16   0.814  1.151 -1.352  -0.95  0.155  1.195  1.715    2.0 49.091
A_std[12]    0.407    0.17  0.241  0.214  0.238   0.28  0.594  0.854    2.0 12.297
A_std[13]   -0.054    0.55  0.781 -0.947 -0.905 -0.004   0.75  0.835    2.0 21.982
A_std[14]    0.363   0.423  0.599 -0.213 -0.094  0.128  0.879  1.384    2.0 39.599
A_std[15]     0.29    0.87  1.231  -1.76 -0.705  0.665  1.234  1.577    2.0 77.806
A_std[16]    0.882   0.626  0.886 -0.674  0.234  1.389  1.413  1.451    2.0 35.944
A_std[17]    0.562   0.859  1.216 -1.361 -0.597  0.877  1.612  1.926    2.0 48.444
A_std[18]   -1.022   0.481  0.681 -1.914 -1.689 -1.032 -0.352 -0.094    2.0 36.443
A_std[19]    0.707   0.581  0.823 -0.397 -0.035  0.675  1.437   1.92    2.0 41.172
A_std[20]   -0.448   0.694  0.984 -1.952  -1.37 -0.341  0.459  0.753    2.0 22.812
A_std[21]   -0.683   0.509  0.721 -1.907 -1.293 -0.429  -0.11  0.005    2.0 55.002
A_std[22]    0.185   0.913  1.292 -1.196 -1.078  0.126  1.477  1.682    2.0 83.592
A_std[23]   -0.078    0.76  1.075 -0.891 -0.765 -0.606   0.72  1.793    2.0 52.805
A_std[24]     1.12   0.356  0.504  0.282   0.67  1.288  1.513  1.668    2.0 31.433
A_std[25]   -0.569   0.802  1.135 -1.559 -1.338 -1.048  0.196  1.452    2.0 37.481
A_std[26]     0.65   0.665  0.941 -0.866 -0.202  0.918  1.427  1.651    2.0 48.337
A_std[27]   -0.365   0.731  1.034 -1.969 -1.335 -0.156  0.558  0.844    2.0 57.649
A_std[28]    0.476   0.776  1.098 -0.892  -0.65  0.587  1.532  1.743    2.0 44.788
A_std[29]   -0.177   0.686  0.971 -1.275 -1.183 -0.165  0.827  1.004    2.0 25.929
A_std[30]    0.412   0.692  0.978 -1.097 -0.514  0.657  1.275  1.448    2.0 47.112
A_std[31]     0.25   0.637  0.901 -0.523 -0.463 -0.109  1.025  1.783    2.0  43.31
A_std[32]   -0.523   0.918  1.299 -1.751 -1.696 -0.889  0.725  1.457    2.0 106.86
A_std[33]    1.205   0.436  0.618  0.317    0.6  1.246  1.783  2.023    2.0  29.49
A_std[34]   -0.287   0.673  0.952 -1.871 -1.115  0.058   0.46  0.635    2.0  66.23
A_std[35]   -0.405   0.213  0.303 -0.944 -0.639 -0.324  -0.16 -0.065    2.0 18.367
A_std[36]   -0.107   0.269  0.384 -0.777 -0.445  0.055  0.117  0.362    2.0 15.473
A_std[37]     1.33    0.56  0.793 -0.049   0.66  1.656  1.915  2.037    2.0 41.222
A_std[38]   -0.403   0.299  0.426 -1.161 -0.737 -0.246 -0.112  0.059    2.0 16.982
A_std[39]   -0.602   0.504  0.713 -1.675 -1.162 -0.559 -0.076  0.431    2.0 26.429
A_std[40]   -0.237    0.93  1.316 -2.032 -1.537 -0.067  1.053  1.234    2.0 56.174
A_std[41]   -0.262   0.772  1.092 -1.888 -1.233 -0.206  0.702  1.228    2.0 50.993
A_std[42]    0.179   0.902  1.275 -1.467 -1.094  0.298  1.436  1.587    2.0 88.776
A_std[43]    0.461   0.898   1.27 -1.709 -0.615  0.988  1.418  1.604    2.0   72.3
A_std[44]    0.453   0.434  0.615 -0.272  -0.14   0.39  1.055  1.305    2.0 51.191
A_std[45]     0.07   0.374   0.53 -0.854 -0.355  0.301  0.457  0.528    2.0 38.251
A_std[46]   -0.402   1.154  1.633 -1.982 -1.918 -0.885  1.209  2.004    2.0 54.615
A_std[47]   -0.148   0.778  1.101 -1.154 -1.005  -0.58  0.758  1.746    2.0 67.323
A_std[48]   -0.402   0.503  0.712 -1.568 -1.002 -0.277  0.164  0.487    2.0 36.795
A_std[49]    0.015   1.068  1.511 -1.949 -1.361  -0.03  1.502  1.973    2.0 47.808
A_std[50]   -0.253   1.026  1.452 -1.893 -1.715 -0.236  1.203  1.343    2.0  84.92
A_std[51]    1.008   0.674  0.954 -0.566  0.167  1.287  1.827  1.939    2.0 50.678
A_std[52]    0.155   0.716  1.013 -1.073 -0.889  0.286  1.154  1.204    2.0 58.262
A_std[53]    -0.54   0.849    1.2 -2.004 -1.732 -0.551  0.666  0.918    2.0 92.375
A_std[54]    0.456   0.759  1.074 -1.071 -0.457  0.442  1.391  1.976    2.0 76.046
A_std[55]    0.114   0.432  0.612 -0.844 -0.472  0.278  0.677  0.717    2.0 34.263
A_std[56]   -0.775   0.776  1.099 -1.903 -1.809 -1.005  0.283  0.905    2.0 35.997
A_std[57]    0.153   0.711  1.007 -1.184 -0.725  0.103  1.019  1.659    2.0 56.201
A_std[58]   -0.195   0.513  0.726 -1.164 -0.788 -0.299  0.452  0.905    2.0  32.38
A_std[59]    0.003   0.514   0.73 -1.209 -0.597  0.173  0.505   0.93    2.0 23.552
A_std[60]    0.778   0.929  1.314 -1.552 -0.113  1.508  1.556  1.659    2.0 51.845
A_std[61]    0.209   0.957  1.354 -1.903 -0.988  0.443   1.26  1.953    2.0 39.466
A_std[62]   -0.435     0.8  1.133 -1.277 -1.233  -0.98  0.448  1.548    2.0 20.266
A_sig      1.02e-4 1.93e-63.59e-69.67e-59.91e-51.01e-41.03e-4 1.1e-4    3.0  2.871
AA           0.227   0.024  0.048  0.156  0.195  0.215  0.246  0.347    4.0  3.513
AB           0.911   0.062  0.096  0.748   0.83  0.909   0.99  1.075    2.0  3.816
epsilon[1]   0.209   0.014  0.023  0.185  0.191  0.197  0.234  0.257    3.0  3.021
epsilon[2]   0.211   0.015  0.025  0.186  0.192  0.197  0.238  0.262    3.0  3.228
epsilon[3]    0.21   0.014  0.023  0.186  0.192  0.197  0.235  0.258    3.0  3.033
epsilon[4]   0.208   0.014  0.023  0.184   0.19  0.195  0.233  0.256    3.0  3.046
epsilon[5]   0.235   0.017  0.029  0.206  0.212  0.219  0.266  0.295    3.0  3.074
epsilon[6]   0.192   0.012   0.02  0.171  0.177  0.182  0.214  0.233    3.0  3.037
epsilon[7]   0.202   0.014  0.023  0.179  0.184  0.189  0.227  0.249    3.0  3.248
epsilon[8]   0.209   0.014  0.023  0.185  0.191  0.196  0.234  0.257    3.0  3.058
epsilon[9]   0.236   0.017  0.029  0.207  0.213   0.22  0.267  0.296    3.0  3.056
epsilon[10]  0.277   0.022  0.038   0.24  0.247  0.256  0.317  0.354    3.0   3.04
epsilon[11]   0.29   0.024   0.04   0.25  0.258  0.268  0.332  0.373    3.0  3.041
epsilon[12]  0.254    0.02  0.033  0.221  0.228  0.236  0.289  0.321    3.0  3.044
epsilon[13]  0.198   0.013  0.021  0.176  0.182  0.186   0.22  0.241    3.0  3.069
epsilon[14]  0.208   0.014  0.023  0.184   0.19  0.195  0.232  0.255    3.0  3.038
epsilon[15]  0.186   0.011  0.019  0.166  0.171  0.176  0.206  0.224    3.0  3.069
epsilon[16]  0.269   0.021  0.036  0.234  0.241   0.25  0.308  0.343    3.0  3.036
epsilon[17]  0.212   0.015  0.024  0.188  0.193  0.199  0.238  0.262    3.0  3.092
epsilon[18]  0.207   0.014  0.023  0.183  0.189  0.194  0.231  0.254    3.0  3.053
epsilon[19]  0.209   0.014  0.024  0.185  0.191  0.196  0.235  0.258    3.0  3.073
epsilon[20]  0.184   0.011  0.018  0.165   0.17  0.174  0.204  0.222    3.0   3.04
epsilon[21]  0.212   0.015  0.024  0.187  0.193  0.199  0.238  0.262    3.0  3.266
epsilon[22]  0.221   0.015  0.026  0.195  0.201  0.207  0.249  0.274    3.0  3.036
epsilon[23]  0.245   0.018  0.031  0.215  0.221  0.228  0.278  0.309    3.0  3.036
epsilon[24]  0.266   0.021  0.035  0.232  0.239  0.247  0.304   0.34    3.0  3.041
epsilon[25]  0.129   0.004  0.007  0.119  0.124  0.126  0.137  0.144    3.0  2.829
epsilon[26]   0.21   0.014  0.024  0.185  0.191  0.197  0.235  0.258    3.0  3.057
epsilon[27]    0.3   0.025  0.042  0.259  0.267  0.277  0.345  0.388    3.0  3.031
epsilon[28]  0.221   0.016  0.026  0.195  0.201  0.207  0.249  0.275    3.0  3.073
epsilon[29]  0.166   0.009  0.015   0.15  0.155  0.158  0.182  0.196    3.0  3.046
epsilon[30]  0.242   0.018   0.03  0.212  0.219  0.226  0.274  0.305    3.0  3.042
epsilon[31]  0.093 3.32e-4  0.002  0.088  0.092  0.093  0.094  0.095   33.0  1.133
epsilon[32]  0.181    0.01  0.018  0.162  0.167  0.171    0.2  0.217    3.0  3.052
epsilon[33]  0.211   0.016  0.026  0.186  0.192  0.197   0.24  0.264    3.0  3.267
epsilon[34]  0.217   0.015  0.025  0.192  0.198  0.204  0.244  0.269    3.0  3.045
epsilon[35]  0.251   0.019  0.032   0.22  0.226  0.234  0.286  0.318    3.0  3.044
epsilon[36]  0.208   0.014  0.023  0.184   0.19  0.195  0.232  0.255    3.0   3.02
epsilon[37]   0.26    0.02  0.034  0.227  0.234  0.242  0.296   0.33    3.0  3.041
epsilon[38]  0.172   0.009  0.016  0.154   0.16  0.164  0.189  0.204    3.0  2.901
epsilon[39]  0.209   0.014  0.024  0.185  0.191  0.196  0.234  0.257    3.0  3.064
epsilon[40]  0.175   0.012  0.019  0.155   0.16  0.164  0.196  0.215    3.0  3.661
epsilon[41]  0.275   0.022  0.037  0.239  0.246  0.255  0.314  0.351    3.0   3.04
epsilon[42]  0.267   0.021  0.035  0.232  0.239  0.247  0.304   0.34    3.0  3.034
epsilon[43]  0.125   0.004  0.007  0.115   0.12  0.122  0.133  0.139    3.0  3.041
epsilon[44]   0.26    0.02  0.034  0.227  0.234  0.242  0.297   0.33    3.0  3.043
epsilon[45]  0.263   0.021  0.035  0.229  0.236  0.245    0.3  0.335    3.0  3.039
epsilon[46]  0.211   0.015  0.025  0.184  0.191  0.197  0.238  0.262    3.0  3.305
epsilon[47]   0.24   0.018   0.03  0.211  0.217  0.224  0.272  0.302    3.0  3.047
epsilon[48]  0.198   0.013  0.021  0.176  0.182  0.186   0.22  0.241    3.0  3.043
epsilon[49]  0.248   0.019  0.032  0.217  0.224  0.231  0.282  0.313    3.0  3.053
epsilon[50]   0.24   0.018   0.03   0.21  0.216  0.223  0.272  0.301    3.0  3.052
epsilon[51]  0.199   0.013  0.021  0.177  0.183  0.187  0.222  0.243    3.0  3.039
epsilon[52]  0.208   0.014  0.023  0.184   0.19  0.195  0.232  0.255    3.0  3.047
epsilon[53]  0.185   0.011  0.018  0.165   0.17  0.175  0.204  0.222    3.0   3.05
epsilon[54]  0.234   0.017  0.029  0.206  0.212  0.219  0.265  0.293    3.0  3.045
epsilon[55]  0.105   0.001  0.003  0.098  0.104  0.105  0.108  0.109    5.0  1.717
epsilon[56]  0.201   0.013  0.022  0.179  0.184  0.189  0.225  0.246    3.0  3.087
epsilon[57]  0.245   0.018  0.031  0.215  0.221  0.229  0.278  0.309    3.0  3.042
epsilon[58]  0.252   0.019  0.032   0.22  0.227  0.234  0.286  0.318    3.0  3.041
epsilon[59]  0.199   0.013  0.021  0.177  0.183  0.187  0.222  0.243    3.0  3.055
epsilon[60]  0.273   0.022  0.037  0.237  0.244  0.253  0.313  0.349    3.0  3.047
epsilon[61]  0.244   0.018  0.031  0.213   0.22  0.227  0.276  0.307    3.0  3.043
epsilon[62]  0.223   0.016  0.026  0.197  0.203  0.209  0.251  0.277    3.0   3.05
alpha[1]     0.032   0.013  0.019  0.001  0.012  0.038   0.04  0.058    2.0  6.277
alpha[2]     0.019   0.018  0.025 -0.025  0.001  0.029  0.036  0.041    2.0 33.944
alpha[3]      0.02   0.009  0.012 -0.002   0.01  0.024  0.029  0.031    2.0   8.61
alpha[4]    -0.132   0.002  0.003 -0.137 -0.134 -0.133 -0.131 -0.126    3.0  1.749
alpha[5]     0.015    0.01  0.015  -0.01  0.002  0.018  0.027  0.034    2.0 18.713
alpha[6]     0.017   0.008  0.011  0.004  0.006  0.016  0.028  0.031    2.0 15.299
alpha[7]     0.018   0.017  0.025 -0.0287.81e-4  0.026  0.036  0.039    2.0  11.26
alpha[8]     0.023   0.005  0.007  0.013  0.017  0.023   0.03  0.032    2.0  9.403
alpha[9]     0.017   0.004  0.005  0.009  0.012  0.016   0.02  0.028    2.0  6.359
alpha[10]    0.009    0.01  0.014 -0.008 -0.005  0.006  0.019   0.03    2.0  9.516
alpha[11]    0.005   0.008  0.012 -0.007 -0.003-6.47e-4  0.014  0.027    2.0 12.712
alpha[12]    0.018   0.005  0.008  0.006  0.012  0.016  0.024   0.03    2.0  8.032
alpha[13]    0.028   0.004  0.006  0.017  0.024  0.029  0.032  0.035    2.0  5.044
alpha[14]    0.017   0.006  0.008  0.009   0.01  0.014  0.023  0.031    2.0 10.362
alpha[15]    0.027   0.006  0.008  0.013   0.02  0.028  0.033  0.037    2.0 14.138
alpha[16]    0.013   0.005  0.008  0.002  0.007   0.01  0.021  0.027    2.0  4.789
alpha[17]   -0.004   0.015  0.021  -0.02 -0.016 -0.014  0.014  0.033    2.0 22.422
alpha[18]    0.014   0.009  0.013 -0.007-1.12e-4  0.016  0.025  0.028    2.0 23.961
alpha[19]    0.023   0.011  0.016-7.96e-4  0.006  0.026  0.036  0.043    2.0 15.608
alpha[20]    0.019   0.006  0.008  0.007  0.011  0.019  0.027  0.031    2.0 10.376
alpha[21]   -0.006   0.016  0.023 -0.025 -0.022  -0.02  0.017  0.034    2.0  9.415
alpha[22]    0.017    0.01  0.014 -0.003  0.005  0.015  0.026   0.04    2.0 13.232
alpha[23]    0.025   0.004  0.006  0.015   0.02  0.028  0.029  0.031    2.0  7.728
alpha[24]    0.022   0.004  0.007  0.009  0.018  0.023  0.025  0.034    3.0  2.299
alpha[25]    0.036   0.009  0.013  0.016  0.021  0.036  0.047  0.054    2.0 12.592
alpha[26]     0.03   0.004  0.007   0.02  0.024   0.03  0.037   0.04    3.0  4.054
alpha[27]    0.007   0.012  0.018 -0.012 -0.005 -0.002  0.022  0.038    2.0 16.728
alpha[28]    0.015   0.012  0.017 -0.013 -0.004  0.019  0.028  0.033    2.0 18.685
alpha[29]     0.03   0.006  0.009  0.014  0.022  0.034  0.037  0.039    2.0 11.968
alpha[30]    0.016   0.006  0.009  0.006  0.008  0.015  0.024   0.03    2.0 11.217
alpha[31]    0.051   0.015  0.022  0.032  0.034  0.042  0.069  0.092    2.0 11.042
alpha[32]    0.039   0.007   0.01  0.019  0.029  0.043  0.046   0.05    2.0  6.566
alpha[33]    0.006    0.01  0.014  -0.02 -0.008  0.012  0.016  0.018    2.0 15.563
alpha[34]    0.017   0.006  0.008  0.008  0.011  0.013  0.023  0.034    2.0  8.597
alpha[35]    0.006   0.006  0.009 -0.007 -0.003  0.006  0.015   0.02    2.0  11.46
alpha[36]    0.022   0.003  0.005  0.015  0.018  0.022  0.027  0.028    2.0  7.739
alpha[37]    0.009   0.005  0.006  0.003  0.004  0.007  0.014  0.021    2.0 10.554
alpha[38]    0.129   0.034  0.051  0.044  0.051  0.159  0.169  0.174    2.0  4.847
alpha[39]    0.033   0.002  0.005  0.021   0.03  0.034  0.036   0.04    4.0  2.658
alpha[40]    0.023   0.021   0.03 -0.031 -0.002  0.038  0.041  0.045    2.0 35.194
alpha[41]    0.009   0.006  0.009-6.34e-5  0.003  0.005  0.016  0.025    2.0  7.128
alpha[42]    0.018    0.01  0.014 -0.008  0.008  0.022  0.027  0.035    2.0 13.109
alpha[43]    0.036   0.015  0.021 -0.002  0.018  0.048  0.049  0.052    2.0 22.189
alpha[44]    0.011   0.003  0.004  0.004  0.007  0.011  0.015  0.016    2.0  5.632
alpha[45]    0.024   0.006  0.009   0.01  0.016  0.023  0.033  0.036    2.0  7.072
alpha[46]   -0.002   0.015  0.021 -0.025 -0.023 -0.003  0.018  0.023    2.0 34.016
alpha[47]    0.024   0.004  0.005  0.015  0.021  0.024  0.029  0.033    2.0  5.304
alpha[48]    0.027   0.003  0.005  0.019  0.024  0.027  0.029  0.039    3.0  4.081
alpha[49]    0.002   0.006  0.009 -0.015 -0.004  0.006  0.008   0.01    2.0  8.944
alpha[50]    0.009   0.008  0.012 -0.0186.38e-4  0.009   0.02  0.023    3.0  4.323
alpha[51]    0.019   0.004  0.005  0.009  0.014   0.02  0.023  0.025    2.0   6.56
alpha[52]    0.024   0.002  0.003  0.017  0.021  0.024  0.027  0.028    2.0  3.101
alpha[53]    0.033   0.003  0.004  0.028   0.03  0.031  0.034   0.04    2.0  4.848
alpha[54]    0.013   0.007   0.01 -0.001  0.002  0.015  0.023  0.024    2.0 18.883
alpha[55]    0.053   0.007   0.01  0.037  0.044  0.055  0.061  0.065    2.0  7.279
alpha[56]   -0.072   0.006  0.019  -0.08 -0.079 -0.078 -0.077  0.006   12.0  1.377
alpha[57]    0.016   0.008  0.012 -0.002  0.004  0.017  0.023  0.034    2.0 11.677
alpha[58]     0.02   0.007  0.011  0.003  0.011   0.02  0.029  0.037    2.0  8.007
alpha[59]    0.017   0.006  0.008  0.001  0.011   0.02  0.023  0.025    2.0 12.101
alpha[60]    0.016   0.011  0.015 -0.012  0.003  0.023  0.026  0.028    2.0 13.665
alpha[61]    0.013   0.005  0.008-3.49e-4  0.007  0.013   0.02  0.025    2.0   4.95
alpha[62]    0.008   0.004  0.0066.15e-4  0.003  0.007  0.014  0.015    2.0  7.435
A[1]         0.062   0.002  0.006  0.053  0.059  0.061  0.063  0.077    6.0  2.437
A[2]         0.061   0.002  0.006  0.052  0.058   0.06  0.063  0.077    6.0  2.517
A[3]         0.062   0.002  0.006  0.053  0.058  0.061  0.063  0.077    6.0  2.429
A[4]         0.063   0.002  0.006  0.054  0.059  0.062  0.064  0.078    6.0  2.427
A[5]         0.046   0.001  0.004   0.04  0.043  0.045  0.048  0.055    6.0  2.182
A[6]         0.076   0.003  0.008  0.063  0.071  0.074  0.077  0.097    6.0  2.647
