Inference for Stan model: anon_model_36d21e616971c881d1e45dd863be4cb0.
4 chains, each with iter=12000; warmup=6000; thin=1; 
post-warmup draws per chain=6000, total post-warmup draws=24000.

                  mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
alpha_std[32]   -0.939   0.009  0.281 -1.523 -1.115 -0.929 -0.747 -0.423   1052  1.004
alpha_std[33]   -0.802   0.013   0.77  -2.33  -1.31 -0.799 -0.291  0.718   3642    1.0
alpha_std[34]    0.029   0.009  0.385 -0.696 -0.228  0.015  0.275  0.821   1827  1.004
alpha_std[35]    0.022   0.009  0.392 -0.699 -0.243  0.002  0.265  0.857   1846  1.004
alpha_std[36]    0.807   0.011  0.667 -0.511  0.363  0.811  1.255  2.096   3716  1.001
alpha_std[37]    0.298   0.011  0.585 -0.823 -0.093  0.289  0.681  1.488   2900  1.001
alpha_std[38]    0.123   0.021  0.621 -1.153  -0.27  0.134  0.533  1.328  843.0  1.014
alpha_std[39]    0.971    0.01  0.481  0.058  0.642  0.958  1.283   1.96   2536  1.002
alpha_std[40]   -0.066   0.008  0.352 -0.744 -0.302 -0.072   0.16  0.657   1844  1.008
alpha_std[41]   -0.315   0.008  0.379 -1.055 -0.567 -0.317 -0.064  0.439   1997  1.003
alpha_std[42]    0.482   0.009  0.478 -0.426  0.161  0.469   0.79  1.465   2932  1.002
alpha_std[43]   -0.327   0.008   0.38 -1.075 -0.576 -0.325 -0.075  0.424   2126  1.003
alpha_std[44]   -0.101   0.007  0.311 -0.716 -0.306   -0.1  0.103  0.513   1753  1.007
alpha_std[45]    0.742   0.011  0.445 -0.055  0.433  0.712   1.02  1.695   1620   1.01
alpha_std[46]    0.761   0.016  0.465 -0.118  0.443   0.75  1.068  1.701  884.0  1.015
alpha_std[47]    0.149   0.021   0.47 -0.767 -0.163  0.148  0.459  1.086  501.0  1.019
alpha_std[48]    0.297    0.01  0.518 -0.699 -0.051  0.289  0.631   1.35   2516  1.001
alpha_std[49]   -0.859   0.009  0.375 -1.616 -1.106 -0.845 -0.603 -0.149   1777  1.004
alpha_std[50]   -0.816   0.012  0.762 -2.302 -1.333  -0.82 -0.309  0.692   4101  1.002
al_std           0.003 1.63e-55.64e-4  0.002  0.003  0.003  0.004  0.005   1194  1.003
alA              0.018 8.44e-5  0.002  0.014  0.017  0.018  0.019  0.022  550.0  1.019
alB              0.257   0.003  0.063  0.132  0.214  0.257    0.3  0.377  381.0  1.021
A_std[1]         0.498    0.15  0.979 -1.792 -0.007   0.66  1.134  2.137   43.0  1.083
A_std[2]         0.519   0.219  0.911 -1.596  0.015  0.649  1.111  2.076   17.0  1.082
A_std[3]         0.043   0.719  1.236  -2.09 -1.174  0.281    1.0  2.088    3.0  1.717
A_std[4]        -0.085     0.2  0.808 -1.842 -0.586  0.016  0.463  1.346   16.0  1.085
A_std[5]        -0.051   0.127  0.884 -1.706 -0.727  0.063  0.565   1.58   49.0  1.051
A_std[6]         0.079   0.715  1.216 -2.036 -1.155  0.366  0.986  2.103    3.0  1.758
A_std[7]         0.367   0.602  1.054 -1.448 -0.732  0.594  1.112  2.223    3.0   1.67
A_std[8]        -0.059   0.606  1.084 -1.922 -1.104  0.136  0.753  1.859    3.0  1.605
A_std[9]        -0.159    0.02  0.961 -2.097 -0.788 -0.147  0.488  1.687   2377  1.009
A_std[10]        0.689   0.146  0.781 -1.123  0.293  0.773   1.17   2.11   29.0  1.056
A_std[11]       -0.205   0.019  0.965 -2.093 -0.846 -0.204  0.438    1.7   2574  1.009
A_std[12]       -0.454   0.305  0.805 -1.828 -1.065 -0.495  0.096  1.241    7.0  1.193
A_std[13]        0.648    0.19   0.85 -1.282  0.184  0.736  1.175  2.204   20.0  1.067
A_std[14]        0.309   0.122  0.689 -1.317 -0.037  0.417  0.717  1.574   32.0  1.053
A_std[15]       -0.147   0.016  0.956 -2.046 -0.784 -0.133  0.498  1.711   3580  1.008
A_std[16]        0.152   0.119  0.917 -1.828 -0.383    0.3  0.773  1.734   60.0  1.078
A_std[17]       -0.225   0.053  0.784 -1.974 -0.696 -0.121  0.276  1.272  222.0  1.029
A_std[18]        0.113   0.028  0.848 -1.773 -0.375  0.235  0.644  1.652  925.0  1.012
A_std[19]       -0.264   0.432  0.901 -1.739 -1.063 -0.193  0.398  1.463    4.0  1.355
A_std[20]        0.007   0.132  0.621 -1.502 -0.275   0.14  0.361  1.102   22.0   1.07
A_std[21]        0.047   0.024  0.953 -1.973 -0.553  0.117  0.695  1.772   1606  1.008
A_std[22]       -0.129   0.027  0.939 -1.912 -0.798  -0.11  0.499  1.707   1214  1.006
A_std[23]       -0.318   0.393  0.865 -1.758  -1.06 -0.281  0.309  1.384    5.0  1.303
A_std[24]       -0.117   0.022  0.972 -2.055 -0.755 -0.098  0.532  1.767   1872  1.014
A_std[25]       -0.037   0.272  1.004 -1.853 -0.838  0.078  0.679  1.807   14.0  1.197
A_std[26]       -0.047   0.221  0.763 -1.756 -0.482  0.089  0.444  1.287   12.0   1.11
A_std[27]       -0.116   1.104  1.643 -3.356 -1.638   0.51  0.911   2.05    2.0  3.082
A_std[28]       -0.065   0.248  0.827 -1.847 -0.593  0.027  0.514  1.366   11.0  1.117
A_std[29]        0.366   0.501   0.89 -1.062 -0.592  0.508  0.948  2.066    3.0  1.625
A_std[30]        0.026   0.151  0.962 -1.845 -0.667  0.176  0.707  1.718   41.0    1.1
A_std[31]       -0.125   0.026   0.97 -2.058  -0.77 -0.107  0.527  1.759   1404  1.013
A_std[32]       -0.144   0.401  0.818  -1.46 -0.903 -0.048  0.437  1.449    4.0   1.38
A_std[33]        0.021   0.033  0.965 -1.997 -0.602  0.094  0.706  1.745  870.0  1.002
A_std[34]       -0.189   0.197  0.653 -1.735 -0.526 -0.033  0.222  0.913   11.0  1.119
A_std[35]       -0.301   0.169  0.761 -2.033 -0.731 -0.082  0.211  0.912   20.0  1.099
A_std[36]         0.21    0.09   0.88 -1.735 -0.321  0.344  0.799  1.748   95.0  1.048
A_std[37]        0.027   0.292  0.965 -1.735 -0.768  0.178  0.716  1.743   11.0  1.228
A_std[38]        -0.12   0.027  0.895  -1.88 -0.721 -0.097  0.453  1.669   1128  1.005
A_std[39]       -0.465   0.031  0.818 -2.207 -0.967 -0.476  0.088  1.155  693.0   1.01
A_std[40]         0.48   0.011  0.649 -1.047  0.223  0.509  0.788  1.826   3406  1.007
A_std[41]        0.222   0.135  0.694 -1.412 -0.125  0.339  0.629  1.486   27.0  1.063
A_std[42]        0.088   0.174  0.732 -1.605 -0.311  0.218  0.543  1.387   18.0  1.081
A_std[43]        -0.24   0.454    0.9 -1.709 -1.078 -0.132  0.431  1.444    4.0  1.412
A_std[44]       -0.472   0.053   0.78 -2.131 -0.941 -0.479  0.071  1.042  220.0  1.028
A_std[45]       -1.024   0.819  1.292  -3.51 -1.944 -0.885 -0.109  1.196    2.0  2.189
A_std[46]        1.051   0.203  0.815 -0.855  0.639  1.135  1.558  2.509   16.0  1.085
A_std[47]        0.084   0.718  1.214  -2.02 -1.154  0.365  1.006  2.073    3.0  1.776
A_std[48]        0.808   0.061  0.731 -0.915  0.469   0.87  1.222  2.193  143.0   1.03
A_std[49]        0.197    0.15  0.717 -1.471 -0.182  0.321  0.637  1.454   23.0  1.068
A_std[50]       -0.035   0.037  0.973 -2.073 -0.658  0.042  0.649  1.721  704.0  1.008
A_err            0.011   0.007   0.014.65e-4  0.003  0.008  0.019  0.032    2.0  5.116
AA                0.07   0.013  0.019  0.023  0.062  0.077  0.083  0.092    2.0  2.501
AB               0.807   0.039  0.069  0.691  0.755  0.798  0.856  0.951    3.0  1.638
epsilon[1]       0.092   0.028  0.092 -0.097   0.03  0.099  0.154  0.263   11.0  1.134
epsilon[2]       0.015 7.78e-4  0.034 -0.051 -0.007  0.016  0.038   0.08   1862  1.002
epsilon[3]       0.014   0.001  0.049 -0.082  -0.02  0.014  0.047  0.109   1139  1.003
epsilon[4]       0.956 5.25e-4  0.022  0.915  0.941  0.955   0.97    1.0   1718  1.011
epsilon[5]       0.002   0.001   0.04 -0.075 -0.0259.07e-4  0.028  0.082   1475  1.002
epsilon[6]       0.005 2.25e-4  0.014 -0.022 -0.005  0.004  0.014  0.032   3731    1.0
epsilon[7]        0.23 3.24e-4  0.014  0.202   0.22   0.23  0.239  0.257   1906  1.006
epsilon[8]       0.887 2.66e-4  0.014  0.859  0.878  0.887  0.897  0.915   2877  1.002
epsilon[9]       0.731   0.004  0.065  0.598  0.689  0.733  0.776  0.853  310.0  1.023
epsilon[10]       0.01   0.001  0.048 -0.087 -0.021   0.01  0.041  0.101   1435  1.004
epsilon[11]      0.732   0.003  0.059  0.614  0.692  0.733  0.773  0.841  348.0  1.021
epsilon[12]      0.057   0.001  0.043 -0.028  0.028  0.058  0.086  0.141   1314  1.001
epsilon[13]       0.07   0.003   0.09 -0.115  0.012  0.072  0.132   0.24   1266  1.001
epsilon[14]      0.125   0.001  0.048   0.03  0.092  0.126  0.159  0.218   1082  1.003
epsilon[15]      0.738   0.005  0.064  0.604  0.697  0.741  0.783  0.858  186.0  1.037
epsilon[16]     -0.013   0.013  0.047 -0.106 -0.044 -0.014  0.018  0.079   14.0  1.134
epsilon[17]       0.19 3.78e-4  0.013  0.166  0.181  0.189  0.198  0.215   1100  1.016
epsilon[18]      0.035   0.004  0.086 -0.138 -0.021  0.038  0.092  0.199  409.0  1.018
epsilon[19]     -0.004 2.93e-4  0.016 -0.035 -0.014 -0.004  0.007  0.027   2847  1.001
epsilon[20]      0.161   0.002  0.076   0.01  0.111  0.163  0.213  0.309   1290  1.001
epsilon[21]      0.674   0.004  0.056  0.561  0.638  0.675  0.711   0.78  192.0  1.031
epsilon[22]      0.073 4.88e-4  0.022  0.029  0.058  0.073  0.087  0.116   2048  1.007
epsilon[23]      0.045 4.05e-4  0.019  0.007  0.032  0.045  0.057  0.083   2248  1.001
epsilon[24]      0.729   0.005  0.064  0.599  0.688  0.732  0.773  0.848  144.0  1.034
epsilon[25]     -0.006   0.001  0.046   -0.1 -0.036 -0.006  0.024  0.082   1592  1.003
epsilon[26]      0.056   0.001  0.042 -0.026  0.028  0.056  0.084  0.139   1389  1.003
epsilon[27]      0.171   0.002  0.069   0.03  0.126  0.173  0.219  0.304   1225  1.001
epsilon[28]      0.955 4.18e-4  0.023  0.914   0.94  0.954  0.969  1.003   2916  1.004
epsilon[29]      0.168   0.002  0.086 -0.007  0.112   0.17  0.227   0.33   1410  1.005
epsilon[30]     -0.007   0.002  0.047 -0.103 -0.037 -0.005  0.025   0.08  909.0  1.008
epsilon[31]      0.726   0.001  0.063  0.597  0.686  0.727  0.769  0.845   2242  1.008
epsilon[32]      0.144 1.69e-4  0.009  0.126  0.138  0.144   0.15  0.162   2921  1.001
epsilon[33]      0.668   0.002  0.055  0.555  0.632   0.67  0.705  0.775   1009  1.005
epsilon[34]      0.184 1.84e-4   0.01  0.164  0.177  0.184  0.191  0.203   2884  1.002
epsilon[35]      0.184 1.88e-4   0.01  0.164  0.177  0.184  0.191  0.204   2860    1.0
epsilon[36]     -0.007   0.001  0.046   -0.1 -0.038 -0.006  0.024   0.08   1500  1.002
epsilon[37]     -0.015 3.81e-4  0.021 -0.055 -0.029 -0.015 -0.001  0.027   3011  1.001
epsilon[38]      0.072 4.33e-4  0.022   0.03  0.058  0.072  0.087  0.115   2524  1.005
epsilon[39]       0.07   0.001  0.047 -0.021  0.039   0.07  0.102  0.162   1480  1.002
epsilon[40]      0.168   0.001  0.056  0.055  0.131  0.168  0.206  0.275   1399  1.003
epsilon[41]      0.019   0.001  0.037 -0.055 -0.005   0.02  0.045   0.09   1271  1.001
epsilon[42]      0.045 4.02e-4  0.019  0.007  0.032  0.045  0.058  0.082   2287  1.002
epsilon[43]      0.021 9.71e-4  0.037 -0.052 -0.003  0.022  0.046  0.092   1420  1.003
epsilon[44]      0.132 9.81e-4  0.037  0.058  0.108  0.133  0.157  0.204   1423  1.006
epsilon[45]      0.176   0.002  0.056  0.066  0.139  0.177  0.215  0.286   1305  1.002
epsilon[46]      0.007   0.001  0.047 -0.086 -0.024  0.008  0.039  0.097   1375  1.002
epsilon[47]     -0.012 2.72e-4  0.016 -0.042 -0.023 -0.012 -0.002  0.018   3287  1.001
epsilon[48]      0.052   0.002  0.052  -0.05  0.017  0.053  0.088  0.153   1102  1.005
epsilon[49]     -0.004 2.85e-4  0.015 -0.034 -0.014 -0.004  0.007  0.026   2891  1.001
epsilon[50]      0.668   0.001  0.057  0.555   0.63  0.669  0.706  0.779   1731  1.003
alpha[1]         0.014 2.32e-5  0.002  0.011  0.013  0.014  0.015  0.017   5086  1.002
alpha[2]         0.011 1.63e-5  0.001  0.009   0.01  0.011  0.012  0.014   5584  1.001
alpha[3]         0.013 2.88e-5  0.002  0.009  0.012  0.013  0.015  0.017   4749  1.003
alpha[4]         0.016 2.69e-4  0.003  0.011  0.015  0.016  0.018  0.022   93.0  1.028
alpha[5]         0.011 3.74e-5  0.002  0.006  0.009  0.011  0.012  0.015   4038  1.002
alpha[6]         0.016 2.74e-5  0.002  0.013  0.015  0.016  0.017  0.019   3169  1.003
alpha[7]         0.008 2.96e-5  0.001  0.005  0.007  0.008  0.009  0.011   2227  1.001
alpha[8]       -3.49e-4 8.64e-5  0.002 -0.004 -0.002-4.77e-48.65e-4  0.004  656.0  1.005
alpha[9]         0.018 1.33e-4  0.004   0.01  0.016  0.018  0.021  0.026  978.0  1.011
alpha[10]        0.013 2.87e-5  0.002  0.009  0.012  0.013  0.015  0.017   4731  1.002
alpha[11]        0.017 7.11e-5  0.004  0.009  0.015  0.017   0.02  0.025   3072  1.007
alpha[12]        0.011 2.46e-5  0.002  0.008   0.01  0.011  0.012  0.014   4102    1.0
alpha[13]        0.014 2.28e-5  0.002  0.011  0.013  0.014  0.015  0.017   5026  1.001
alpha[14]        0.013 1.79e-5  0.001  0.011  0.012  0.013  0.013  0.015   3713  1.002
alpha[15]        0.018 1.26e-4  0.004   0.01  0.015  0.018  0.021  0.026   1065  1.013
alpha[16]        0.015 3.77e-5  0.002  0.011  0.014  0.015  0.017   0.02   3540  1.001
alpha[17]        0.007 8.89e-68.81e-4  0.005  0.006  0.007  0.007  0.008   9811  1.001
alpha[18]        0.015 8.34e-5  0.004  0.009  0.013  0.015  0.018  0.022   1815  1.004
alpha[19]        0.009 1.49e-5  0.001  0.007  0.008  0.009   0.01  0.011   5349    1.0
alpha[20]        0.011 1.79e-5  0.001  0.009   0.01  0.011  0.012  0.013   3927  1.001
alpha[21]        0.012 4.81e-5  0.003  0.007   0.01  0.012  0.014  0.018   3227  1.004
alpha[22]        0.013 5.08e-5  0.002  0.008  0.011  0.013  0.014  0.017   1754  1.012
alpha[23]        0.014 2.49e-5  0.002  0.011  0.013  0.014  0.015  0.017   3830  1.002
alpha[24]        0.018 1.63e-4  0.004   0.01  0.015  0.018  0.021  0.027  675.0  1.015
alpha[25]        0.015 3.51e-5  0.002  0.011  0.014  0.015  0.017   0.02   4158  1.001
alpha[26]        0.011 2.36e-5  0.002  0.008   0.01  0.011  0.012  0.014   4418  1.001
alpha[27]        0.011 2.03e-4  0.002  0.009   0.01  0.011  0.012  0.015   61.0  1.035
alpha[28]        0.017 1.13e-4  0.003  0.012  0.015  0.017  0.019  0.022  557.0   1.02
alpha[29]         0.01  2.4e-4  0.002  0.007  0.009   0.01  0.012  0.015   87.0  1.035
alpha[30]        0.015 3.25e-5  0.002  0.011  0.014  0.015  0.017   0.02   4671    1.0
alpha[31]        0.018 8.07e-5  0.004   0.01  0.015  0.018  0.021  0.026   2614  1.008
alpha[32]        0.008 7.85e-6 6.1e-4  0.007  0.008  0.008  0.009  0.009   6043  1.001
alpha[33]        0.012  5.0e-5  0.003  0.007  0.011  0.012  0.014  0.018   3052  1.004
alpha[34]         0.01 2.33e-5  0.001  0.008  0.009   0.01  0.011  0.013   2497  1.002
alpha[35]         0.01 2.49e-5  0.001  0.008  0.009   0.01  0.011  0.013   2255  1.001
alpha[36]        0.015 3.69e-5  0.002  0.011  0.014  0.015  0.017   0.02   3870    1.0
alpha[37]        0.013 3.47e-5  0.002  0.009  0.012  0.013  0.014  0.017   3234    1.0
alpha[38]        0.013 6.42e-5  0.002  0.008  0.011  0.013  0.014  0.017   1058  1.013
alpha[39]        0.016 2.27e-5  0.002  0.013  0.014  0.016  0.017  0.019   4760  1.002
alpha[40]         0.01 1.81e-5  0.001  0.008   0.01   0.01  0.011  0.012   3406  1.003
alpha[41]        0.011 1.73e-5  0.001  0.009   0.01  0.011  0.012  0.013   4545  1.004
alpha[42]        0.014 2.42e-5  0.002  0.011  0.013  0.014  0.015  0.017   4078  1.002
alpha[43]        0.011 1.69e-5  0.001  0.009   0.01  0.011  0.012  0.013   4717  1.003
alpha[44]        0.011 3.94e-59.03e-4   0.01  0.011  0.011  0.012  0.013  525.0  1.015
alpha[45]        0.014 2.81e-5  0.001  0.011  0.013  0.014  0.015  0.017   2556  1.007
alpha[46]        0.015 4.65e-5  0.001  0.012  0.014  0.015  0.016  0.018   1034  1.015
alpha[47]        0.013 6.73e-5  0.002   0.01  0.012  0.013  0.014  0.016  526.0  1.018
alpha[48]        0.013 2.84e-5  0.002   0.01  0.012  0.013  0.014  0.017   3575  1.001
alpha[49]        0.009 1.32e-5  0.001  0.007  0.008  0.009   0.01  0.011   6825  1.001
alpha[50]        0.012 4.93e-5  0.003  0.007   0.01  0.012  0.014  0.017   3019  1.007
A[1]             0.026   0.004  0.016 -0.034  0.024  0.027  0.032  0.048   21.0  1.184
A[2]             0.025   0.004  0.009  0.013  0.019  0.022  0.029  0.046    6.0  1.229
A[3]             0.013   0.019  0.027 -0.043-4.96e-4  0.026  0.029   0.04    2.0  5.527
A[4]             0.033   0.003  0.007  0.017  0.029  0.034  0.038  0.043    5.0  1.284
A[5]             0.019   0.006  0.017 -0.029   0.02  0.024  0.027  0.034    8.0    1.4
A[6]             0.014   0.019  0.027  -0.04 -0.001  0.027   0.03  0.039    2.0  6.472
A[7]             0.007   0.013  0.019 -0.0331.93e-4  0.015  0.019  0.028    2.0  4.141
A[8]             0.013   0.017  0.025 -0.037 2.2e-4  0.025  0.028  0.036    2.0  5.529
A[9]             0.075   0.014  0.024   0.01  0.066  0.083   0.09  0.103    3.0  1.651
A[10]             0.03   0.003  0.006  0.021  0.025  0.028  0.033  0.045    6.0  1.228
A[11]             0.06   0.013  0.023 -0.004  0.052  0.068  0.074  0.085    3.0  1.622
A[12]            0.012   0.013  0.019 -0.026-7.26e-4  0.022  0.025   0.03    2.0  5.122
A[13]            0.029   0.003  0.008  0.019  0.024  0.027  0.033  0.049    7.0  1.195
A[14]            0.024 6.85e-5  0.004  0.017  0.022  0.024  0.026  0.033   2986   1.01
A[15]            0.075   0.014  0.024  0.012  0.066  0.083   0.09  0.103    3.0  1.686
A[16]            0.025   0.004  0.015 -0.029  0.025  0.028  0.031  0.041   17.0  1.332
A[17]            0.012   0.002  0.009 -0.014  0.011  0.014  0.017  0.021   17.0  1.193
A[18]             0.02 6.27e-4   0.01 -0.017  0.018  0.021  0.024  0.033  256.0  1.032
A[19]            0.013   0.015  0.021  -0.03 -0.001  0.024  0.026  0.031    2.0  5.763
A[20]            0.014 2.47e-4  0.003  0.008  0.012  0.014  0.015  0.019  120.0  1.018
A[21]            0.042   0.005  0.017 -0.022  0.039  0.046   0.05   0.06    9.0  1.182
A[22]             0.02   0.006  0.016 -0.025  0.017  0.025  0.028  0.041    8.0  1.221
A[23]            0.013   0.014  0.021 -0.0292.93e-5  0.023  0.026   0.03    2.0  5.646
A[24]            0.075   0.013  0.023  0.016  0.066  0.083   0.09  0.103    3.0  1.643
A[25]            0.019   0.011  0.022 -0.036  0.022  0.027   0.03   0.04    4.0  1.957
A[26]            0.023 7.52e-4  0.005  0.014   0.02  0.023  0.026  0.032   37.0   1.05
A[27]            0.009   0.012  0.016 -0.022-8.86e-4  0.017  0.019  0.023    2.0  8.639
A[28]            0.034   0.002  0.006  0.019   0.03  0.035  0.038  0.043    8.0  1.161
A[29]            0.007    0.01  0.014 -0.021 -0.001  0.014  0.016  0.021    2.0  6.072
A[30]            0.021   0.008   0.02 -0.034  0.023  0.028   0.03   0.04    7.0  1.506
A[31]            0.075   0.013  0.023  0.014  0.067  0.083   0.09  0.103    3.0  1.635
A[32]             0.01   0.013  0.018 -0.0253.53e-4   0.02  0.022  0.026    2.0  6.556
A[33]            0.041   0.007  0.019 -0.031  0.039  0.046   0.05  0.059    9.0  1.206
A[34]            0.012 7.99e-4  0.003  0.006   0.01  0.012  0.014  0.017   13.0  1.099
A[35]            0.011   0.002  0.006  -0.01  0.009  0.012  0.014  0.017   12.0  1.182
A[36]            0.026   0.002  0.013 -0.026  0.025  0.028  0.031  0.042   29.0  1.167
A[37]            0.017   0.011   0.02 -0.033  0.021  0.025  0.027  0.037    4.0  2.022
A[38]             0.02   0.005  0.014 -0.022  0.018  0.025  0.027   0.04   10.0  1.175
A[39]            0.017   0.006  0.013 -0.019  0.014  0.021  0.025  0.029    4.0  1.473
A[40]            0.019 8.18e-4  0.003  0.013  0.017  0.019  0.021  0.027   18.0  1.073
A[41]            0.025 5.52e-5  0.004  0.018  0.023  0.025  0.027  0.032   4039  1.005
A[42]            0.024 3.98e-4  0.004  0.015  0.022  0.024  0.026  0.032  100.0   1.03
A[43]            0.013   0.015  0.022  -0.03-1.79e-4  0.024  0.026  0.031    2.0  6.749
A[44]            0.014   0.006  0.012 -0.018  0.013  0.018  0.022  0.026    4.0  1.678
A[45]          7.43e-4   0.013  0.019 -0.023 -0.018  0.003  0.019  0.022    2.0  8.087
A[46]            0.034   0.005  0.009  0.023  0.027  0.031   0.04  0.053    3.0  1.629
A[47]            0.013   0.019  0.027  -0.04 -0.001  0.026  0.029  0.038    2.0  6.303
A[48]             0.03   0.003  0.006  0.022  0.026  0.029  0.034  0.044    5.0  1.306
A[49]            0.025 6.84e-5  0.004  0.016  0.023  0.025  0.027  0.033   3407  1.003
A[50]             0.04   0.007   0.02 -0.031  0.039  0.046   0.05  0.059    8.0   1.26
lp__            -340.1    3.63 17.404 -376.0 -351.6 -339.6 -327.9 -307.8   23.0  1.069

Samples were drawn using NUTS at Mon Mar 11 18:55:22 2019.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
