Inference for Stan model: anon_model_893ae0f30707a4f59ccad73c820dc14f.
4 chains, each with iter=50000; warmup=25000; thin=1; 
post-warmup draws per chain=25000, total post-warmup draws=100000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
A_std[12]    -0.11   0.003  1.046 -2.208 -0.761 -0.107  0.546  1.964 100772    1.0
A_std[13]    0.045   0.003   1.08 -2.098 -0.621  0.039  0.712  2.211 104753    1.0
A_std[14]     0.05   0.003  1.077 -2.087 -0.628  0.046  0.725   2.21 108619    1.0
A_std[15]   -0.189   0.003  0.987  -2.19 -0.797 -0.184  0.421  1.782  98654    1.0
A_std[16]   -0.183   0.005  1.188 -2.618 -0.898 -0.163  0.551  2.128  60778    1.0
A_std[17]   -0.161   0.003  1.087 -2.361 -0.832  -0.15  0.516  1.976 100480    1.0
A_std[18]    0.041   0.003  1.107 -2.148 -0.647  0.033  0.724  2.261 108582    1.0
A_std[19]   -0.191   0.004  1.132 -2.477 -0.886 -0.181  0.521  2.041  94904    1.0
A_std[20]    0.228   0.004  0.958 -1.705 -0.355  0.234  0.816  2.137  72420    1.0
A_std[21]    0.463   0.004  0.976 -1.476 -0.135   0.46  1.053  2.424  74923    1.0
A_std[22]    0.043   0.003  1.116 -2.173 -0.653  0.039  0.729  2.275 107721    1.0
A_std[23]   -0.097   0.003  1.024 -2.148  -0.73 -0.095  0.534  1.944 101382    1.0
A_std[24]   -0.431   0.004  1.024 -2.502 -1.053 -0.417   0.21  1.588  82431    1.0
A_std[25]   -0.427   0.004  1.023 -2.503 -1.054 -0.417  0.212  1.578  84008    1.0
A_std[26]    0.044   0.003  1.112 -2.152 -0.636   0.04  0.721  2.283 105722    1.0
A_std[27]    0.105   0.003  1.101 -2.059 -0.584  0.094  0.792  2.313 112503    1.0
A_std[28]   -0.184   0.005  1.187  -2.63 -0.891 -0.163  0.548  2.132  58297  1.001
A_std[29]   -0.525   0.006  1.265 -3.218 -1.266 -0.464   0.28  1.817  40658    1.0
A_std[30]    0.335   0.004  1.054 -1.721 -0.326  0.319  0.976  2.496  86523    1.0
A_std[31]   -0.071   0.003  1.045 -2.158 -0.719  -0.07  0.579  2.011 103207    1.0
A_std[32]   -0.147   0.003  1.067   -2.3 -0.815 -0.144  0.524  1.963 107356    1.0
A_std[33]   -0.073   0.003  1.048 -2.174 -0.723 -0.069  0.582  1.994 106571    1.0
A_std[34]   -0.357   0.004  1.145 -2.733 -1.051 -0.331  0.363   1.84  89483    1.0
A_std[35]   -0.475   0.004  1.047 -2.612 -1.116 -0.458  0.186  1.579  85126    1.0
A_std[36]    0.576   0.005  1.245 -1.677 -0.215  0.501  1.284   3.29  67831    1.0
A_std[37]    0.305   0.004  1.112 -1.836 -0.401   0.28  0.983  2.584  95980    1.0
A_std[38]    0.493   0.004  1.151 -1.676 -0.242   0.45  1.179  2.909  85057    1.0
A_std[39]    0.049   0.003  1.084 -2.098 -0.626  0.041  0.717  2.241 106590    1.0
A_sig        0.002 7.36e-6  0.0017.61e-57.02e-4  0.001  0.002  0.004  20509    1.0
AA           0.098 3.79e-5  0.008  0.083  0.092  0.097  0.103  0.114  45669    1.0
AB           0.845 1.76e-4  0.043  0.761  0.816  0.845  0.874  0.929  59064    1.0
epsilon[1]   0.039 1.97e-4  0.032 -0.024  0.019  0.039   0.06  0.103  26582    1.0
epsilon[2]   0.055 1.53e-4  0.025  0.004  0.039  0.056  0.072  0.103  26993  1.001
epsilon[3]    0.02 1.52e-4  0.027 -0.034  0.003  0.021  0.038  0.073  31710    1.0
epsilon[4]   0.016 1.41e-4  0.026 -0.035 -0.001  0.016  0.033  0.067  33480    1.0
epsilon[5]   0.006  5.1e-5  0.013 -0.018 -0.002  0.006  0.015  0.031  60812    1.0
epsilon[6]   0.231 5.02e-5  0.012  0.207  0.223  0.231  0.239  0.254  57727    1.0
epsilon[7]    0.02 1.54e-4  0.027 -0.034  0.003  0.021  0.038  0.073  30676    1.0
epsilon[8]   0.039 1.51e-4  0.026 -0.011  0.021  0.038  0.055   0.09  28949    1.0
epsilon[9]   0.039 1.95e-4  0.032 -0.024  0.019  0.039   0.06  0.103  26554    1.0
epsilon[10]  0.078 1.85e-4  0.029  0.024  0.059  0.077  0.097  0.137  24079  1.001
epsilon[11] -0.005 1.54e-4  0.026 -0.057 -0.022 -0.005  0.013  0.047  29251    1.0
epsilon[12]  0.184 4.16e-5  0.011  0.163  0.177  0.184  0.191  0.205  68814    1.0
epsilon[13]   0.06   0.009  0.033 -0.006  0.039  0.061  0.082  0.124   14.0   1.08
epsilon[14]  0.005 6.39e-5  0.014 -0.023 -0.005  0.005  0.014  0.032  48282    1.0
epsilon[15]  0.193 2.25e-4  0.033  0.127  0.172  0.194  0.215  0.257  21339    1.0
epsilon[16]  0.055  9.7e-5  0.018  0.019  0.042  0.054  0.067  0.091  36359  1.001
epsilon[17]  0.037 7.86e-5  0.016  0.005  0.026  0.037  0.048  0.069  42089    1.0
epsilon[18] -0.005  1.6e-4  0.027 -0.058 -0.022 -0.005  0.013  0.047  27672    1.0
epsilon[19]  0.039 1.56e-4  0.026 -0.011  0.022  0.038  0.055   0.09  27132    1.0
epsilon[20]  0.179 2.03e-4  0.031  0.118  0.159  0.179  0.199  0.238  22740    1.0
epsilon[21]  0.235 2.51e-4  0.035  0.163  0.212  0.235  0.258  0.303  19718  1.001
epsilon[22] -0.005 1.54e-4  0.026 -0.058 -0.022 -0.005  0.013  0.047  29556    1.0
epsilon[23]  0.142 4.25e-5  0.009  0.123  0.136  0.142  0.148   0.16  48987    1.0
epsilon[24]  0.191 3.47e-5  0.009  0.173  0.185  0.191  0.197  0.208  68034    1.0
epsilon[25]  0.191 3.49e-5  0.009  0.173  0.185  0.191  0.197  0.208  67622    1.0
epsilon[26] -0.005 1.56e-4  0.026 -0.057 -0.022 -0.005  0.013  0.047  28525    1.0
epsilon[27] -0.003 8.29e-5  0.018 -0.039 -0.015 -0.003  0.009  0.031  46573    1.0
epsilon[28]  0.055 1.02e-4  0.019  0.019  0.042  0.054  0.067  0.091  33285  1.001
epsilon[29]  0.042   0.002  0.029 -0.012  0.023  0.041  0.061  0.103  232.0  1.018
epsilon[30]  0.155 1.93e-4  0.029  0.098  0.136  0.155  0.174  0.213  22840    1.0
epsilon[31]  0.022 1.41e-4  0.024 -0.025  0.006  0.022  0.038  0.068  28557    1.0
epsilon[32]  0.037 7.74e-5  0.016  0.005  0.026  0.037  0.048  0.069  43600    1.0
epsilon[33]  0.022 1.39e-4  0.024 -0.025  0.006  0.022  0.038  0.068  29224    1.0
epsilon[34]  0.092 1.67e-4  0.026  0.043  0.074  0.091  0.109  0.145  23733  1.001
epsilon[35]  0.136 1.99e-4   0.03   0.08  0.116  0.135  0.155  0.196  22108  1.001
epsilon[36]  0.016 1.69e-4  0.027 -0.039 -0.001  0.017  0.035  0.069  26238    1.0
epsilon[37] -0.007 6.31e-5  0.014 -0.035 -0.016 -0.006  0.003  0.022  52310    1.0
epsilon[38]   0.03 1.64e-4  0.028 -0.024  0.012   0.03  0.048  0.085  28431    1.0
epsilon[39]  0.005 6.29e-5  0.014 -0.023 -0.005  0.005  0.014  0.032  49865    1.0
alpha[1]     0.013 4.18e-6  0.001   0.01  0.012  0.013  0.014  0.016 113680    1.0
alpha[2]     0.011 4.93e-6  0.001  0.008   0.01  0.011  0.011  0.013  60611    1.0
alpha[3]     0.012 5.05e-6  0.002  0.009  0.011  0.012  0.013  0.015 107441    1.0
alpha[4]     0.011 5.94e-6  0.002  0.007   0.01  0.011  0.012  0.014  89614    1.0
alpha[5]     0.014  5.5e-6  0.001  0.011  0.013  0.014  0.015  0.017  67125    1.0
alpha[6]     0.008 4.87e-6  0.001  0.005  0.007  0.008  0.008   0.01  60563    1.0
alpha[7]     0.012 5.11e-6  0.002  0.009  0.011  0.012  0.013  0.015 105691    1.0
alpha[8]      0.01 5.14e-6  0.001  0.007  0.009   0.01  0.011  0.012  74539    1.0
alpha[9]     0.013 4.24e-6  0.001   0.01  0.012  0.013  0.014  0.016 112757    1.0
alpha[10]    0.012 3.57e-6  0.001   0.01  0.011  0.012  0.013  0.014  90738    1.0
alpha[11]    0.013 7.46e-6  0.002   0.01  0.012  0.013  0.015  0.017  60363  1.001
alpha[12]    0.007 2.32e-68.56e-4  0.005  0.006  0.007  0.007  0.008 135704    1.0
alpha[13]    0.012 1.23e-5  0.002  0.008  0.011  0.012  0.014  0.017  33466  1.003
alpha[14]    0.009  3.6e-6  0.001  0.006  0.008  0.009  0.009  0.011  97606    1.0
alpha[15]    0.011 3.76e-6  0.001  0.009   0.01  0.011  0.011  0.013  79299    1.0
alpha[16]    0.012 3.06e-5  0.002  0.009  0.011  0.012  0.013  0.015   3212  1.002
alpha[17]    0.012 4.45e-6  0.001   0.01  0.011  0.012  0.013  0.015  94031    1.0
alpha[18]    0.013 6.19e-6  0.002   0.01  0.012  0.013  0.015  0.017  86409    1.0
alpha[19]     0.01 5.22e-6  0.001  0.007  0.009   0.01  0.011  0.012  73099    1.0
alpha[20]     0.01 5.35e-6  0.001  0.007  0.009   0.01   0.01  0.012  62947    1.0
alpha[21]    0.009 6.12e-6  0.002  0.006  0.008  0.009   0.01  0.012  60294    1.0
alpha[22]    0.013 5.97e-6  0.002   0.01  0.012  0.013  0.015  0.017  93159    1.0
alpha[23]    0.008 2.58e-66.34e-4  0.007  0.008  0.008  0.008  0.009  60518    1.0
alpha[24]    0.009 4.17e-69.99e-4  0.008  0.009  0.009   0.01  0.012  57332    1.0
alpha[25]    0.009 4.23e-69.93e-4  0.008  0.009  0.009   0.01  0.012  55068    1.0
alpha[26]    0.013 6.16e-6  0.002   0.01  0.012  0.013  0.015  0.017  86923    1.0
alpha[27]    0.013 5.46e-6  0.002   0.01  0.012  0.013  0.014  0.016  81330    1.0
alpha[28]    0.012 3.51e-5  0.002  0.008  0.011  0.012  0.013  0.015   2459  1.004
alpha[29]    0.014 4.45e-6  0.001  0.012  0.014  0.014  0.015  0.017  96079    1.0
alpha[30]     0.01 3.11e-69.24e-4  0.008  0.009   0.01   0.01  0.012  88123    1.0
alpha[31]     0.01 3.89e-6  0.001  0.008   0.01   0.01  0.011  0.013  85571    1.0
alpha[32]    0.012 4.55e-6  0.001  0.009  0.011  0.012  0.013  0.015  92302    1.0
alpha[33]     0.01 3.86e-6  0.001  0.008   0.01   0.01  0.011  0.013  86983    1.0
alpha[34]    0.011 2.31e-68.35e-4  0.009   0.01  0.011  0.012  0.013 130297    1.0
alpha[35]    0.012 9.91e-6  0.002  0.008  0.011  0.012  0.013  0.015  27412    1.0
alpha[36]    0.013 4.57e-6  0.001  0.011  0.012  0.013  0.014  0.016  89696    1.0
alpha[37]    0.012 4.23e-6  0.001  0.009  0.011  0.012  0.013  0.014 102778    1.0
alpha[38]    0.013 4.34e-6  0.001   0.01  0.012  0.013  0.014  0.015 104497    1.0
alpha[39]    0.009  3.6e-6  0.001  0.006  0.008  0.009  0.009  0.011  98720    1.0
A[1]         0.026 8.22e-6  0.002  0.022  0.025  0.026  0.027  0.031  76293    1.0
A[2]          0.02 1.17e-5  0.002  0.016  0.019   0.02  0.021  0.026  38759    1.0
A[3]         0.027 9.17e-6  0.002  0.023  0.025  0.027  0.028  0.032  65380    1.0
A[4]         0.026 8.35e-6  0.002  0.022  0.025  0.026  0.028  0.031  70613    1.0
A[5]         0.028 9.11e-6  0.002  0.024  0.026  0.028  0.029  0.033  63003    1.0
A[6]         0.014 8.88e-6  0.002  0.012  0.013  0.014  0.015  0.019  49409    1.0
A[7]         0.027 9.09e-6  0.002  0.023  0.025  0.027  0.028  0.032  67204    1.0
A[8]         0.026 9.98e-6  0.002  0.021  0.025  0.026  0.027   0.03  53594    1.0
A[9]         0.026 8.16e-6  0.002  0.022  0.025  0.026  0.027  0.031  77254    1.0
A[10]        0.024 7.22e-6  0.002   0.02  0.023  0.024  0.025  0.028  72332    1.0
A[11]         0.03 8.93e-6  0.002  0.025  0.028   0.03  0.031  0.035  70122    1.0
A[12]        0.016 6.79e-6  0.002  0.012  0.015  0.016  0.017   0.02  74694    1.0
A[13]        0.022 7.39e-6  0.002  0.018  0.021  0.022  0.023  0.027  78144    1.0
A[14]        0.026 7.64e-6  0.002  0.022  0.025  0.026  0.027  0.031  77027    1.0
A[15]        0.014 5.88e-6  0.002   0.01  0.013  0.014  0.015  0.017  78686    1.0
A[16]        0.027 1.59e-5  0.003  0.022  0.026  0.028  0.029  0.032  26489  1.001
A[17]        0.026 7.74e-6  0.002  0.021  0.025  0.026  0.027   0.03  74234    1.0
A[18]         0.03 8.79e-6  0.002  0.025  0.028   0.03  0.031  0.034  70631    1.0
A[19]        0.026  9.7e-6  0.002  0.021  0.025  0.026  0.027   0.03  57063    1.0
A[20]        0.016 6.08e-6  0.002  0.013  0.015  0.016  0.017  0.019  62543    1.0
A[21]        0.013 6.57e-6  0.002   0.01  0.012  0.013  0.014  0.017  59704    1.0
A[22]         0.03 8.91e-6  0.002  0.025  0.028   0.03  0.031  0.035  69508    1.0
A[23]        0.021 6.41e-6  0.002  0.017   0.02  0.021  0.022  0.024  80740    1.0
A[24]        0.013 7.34e-6  0.002  0.009  0.012  0.013  0.014  0.016  58023    1.0
A[25]        0.013  7.3e-6  0.002  0.009  0.012  0.013  0.014  0.016  58370    1.0
A[26]         0.03 9.15e-6  0.002  0.025  0.028   0.03  0.031  0.034  66111    1.0
A[27]        0.026 7.71e-6  0.002  0.022  0.025  0.026  0.027  0.031  81838    1.0
A[28]        0.027 1.52e-5  0.003  0.022  0.026  0.028  0.029  0.032  28878  1.001
A[29]        0.026 1.83e-5  0.003  0.019  0.025  0.026  0.028   0.03  24473  1.001
A[30]        0.017 7.04e-6  0.002  0.014  0.016  0.017  0.018  0.022  72883    1.0
A[31]        0.026 7.21e-6  0.002  0.022  0.025  0.026  0.027   0.03  75414    1.0
A[32]        0.026 7.74e-6  0.002  0.021  0.025  0.026  0.027   0.03  73958    1.0
A[33]        0.026 7.36e-6  0.002  0.022  0.025  0.026  0.027   0.03  73012    1.0
A[34]        0.023 1.06e-5  0.002  0.017  0.022  0.023  0.024  0.027  49389    1.0
A[35]        0.019 8.56e-6  0.002  0.014  0.018  0.019   0.02  0.022  50523    1.0
A[36]        0.028 1.34e-5  0.003  0.023  0.026  0.027  0.029  0.035  45007    1.0
A[37]        0.027 8.69e-6  0.002  0.023  0.025  0.027  0.028  0.032  67173    1.0
A[38]        0.027 1.03e-5  0.002  0.023  0.026  0.027  0.028  0.033  54115    1.0
A[39]        0.026 7.55e-6  0.002  0.022  0.025  0.026  0.027  0.031  78637    1.0
lp__        -187.3    0.16 14.947 -217.5 -197.2 -187.0 -177.0 -158.8   8713  1.004

Samples were drawn using NUTS at Mon Mar 11 23:02:48 2019.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
